Commentary	Ref	Literature(PubmedID)	value
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1663	25887328	60.0-80.0
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1664	25887328	60.0-80.0
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1665	25887328	60.0-80.0
about 50% of maximal activity at 50°C and at 85°C	1681	10467122	50.0-85.0
	1681	10467122	70.0-75.0
assay at	1681	0	75.0
rapid loss of activity above	1681	0	80.0
more than 50% of maximum activity	1681	9648252	85.0
40% of maximum activity	1681	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1682	10467122	50.0-85.0
	1682	10467122	70.0-75.0
assay at	1682	0	75.0
rapid loss of activity above	1682	0	80.0
more than 50% of maximum activity	1682	9648252	85.0
40% of maximum activity	1682	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1683	10467122	50.0-85.0
	1683	10467122	70.0-75.0
assay at	1683	0	75.0
rapid loss of activity above	1683	0	80.0
more than 50% of maximum activity	1683	9648252	85.0
40% of maximum activity	1683	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1684	10467122	50.0-85.0
	1684	10467122	70.0-75.0
assay at	1684	0	75.0
rapid loss of activity above	1684	0	80.0
more than 50% of maximum activity	1684	9648252	85.0
40% of maximum activity	1684	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1685	10467122	50.0-85.0
	1685	10467122	70.0-75.0
assay at	1685	0	75.0
rapid loss of activity above	1685	0	80.0
more than 50% of maximum activity	1685	9648252	85.0
40% of maximum activity	1685	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1686	10467122	50.0-85.0
	1686	10467122	70.0-75.0
assay at	1686	0	75.0
rapid loss of activity above	1686	0	80.0
more than 50% of maximum activity	1686	9648252	85.0
40% of maximum activity	1686	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1687	10467122	50.0-85.0
	1687	10467122	70.0-75.0
assay at	1687	0	75.0
rapid loss of activity above	1687	0	80.0
more than 50% of maximum activity	1687	9648252	85.0
40% of maximum activity	1687	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1688	10467122	50.0-85.0
	1688	10467122	70.0-75.0
assay at	1688	0	75.0
rapid loss of activity above	1688	0	80.0
more than 50% of maximum activity	1688	9648252	85.0
40% of maximum activity	1688	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1689	10467122	50.0-85.0
	1689	10467122	70.0-75.0
assay at	1689	0	75.0
rapid loss of activity above	1689	0	80.0
more than 50% of maximum activity	1689	9648252	85.0
40% of maximum activity	1689	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1690	10467122	50.0-85.0
	1690	10467122	70.0-75.0
assay at	1690	0	75.0
rapid loss of activity above	1690	0	80.0
more than 50% of maximum activity	1690	9648252	85.0
40% of maximum activity	1690	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1691	10467122	50.0-85.0
	1691	10467122	70.0-75.0
assay at	1691	0	75.0
rapid loss of activity above	1691	0	80.0
more than 50% of maximum activity	1691	9648252	85.0
40% of maximum activity	1691	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1692	10467122	50.0-85.0
	1692	10467122	70.0-75.0
assay at	1692	0	75.0
rapid loss of activity above	1692	0	80.0
more than 50% of maximum activity	1692	9648252	85.0
40% of maximum activity	1692	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1693	10467122	50.0-85.0
	1693	10467122	70.0-75.0
assay at	1693	0	75.0
rapid loss of activity above	1693	0	80.0
more than 50% of maximum activity	1693	9648252	85.0
40% of maximum activity	1693	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1694	10467122	50.0-85.0
	1694	10467122	70.0-75.0
assay at	1694	0	75.0
rapid loss of activity above	1694	0	80.0
more than 50% of maximum activity	1694	9648252	85.0
40% of maximum activity	1694	10849173	100.0
about 50% of maximal activity at 50°C and at 85°C	1695	10467122	50.0-85.0
	1695	10467122	70.0-75.0
assay at	1695	0	75.0
rapid loss of activity above	1695	0	80.0
more than 50% of maximum activity	1695	9648252	85.0
40% of maximum activity	1695	10849173	100.0
recombinant His-tagged enzyme, inactive at 90°C	1708	19854928	50.0-85.0
recombinant His-tagged enzyme, inactive at 90°C	1709	19854928	50.0-85.0
recombinant His-tagged enzyme, inactive at 90°C	1710	19854928	50.0-85.0
recombinant His-tagged enzyme, inactive at 90°C	1711	19854928	50.0-85.0
activity at 50°C is about 10% compared to the activity at 70°C; activity at 50°C is about 25% compared to the activity at 70°C	1712	23241981	50.0-70.0
activity at 50°C is about 10% compared to the activity at 70°C; activity at 50°C is about 25% compared to the activity at 70°C	1713	23241981	50.0-70.0
activity at 50°C is about 5% compared to the activity at 70°C	1716	23241981	50.0-70.0
activity at 50°C is about 5% compared to the activity at 70°C	1717	23241981	50.0-70.0
activity at 50°C is about 5% compared to the activity at 70°C	1718	23241981	50.0-70.0
activity at 50°C is about 5% compared to the activity at 70°C	1719	23241981	50.0-70.0
activity range of mutant hybrid enzyme, profile, overview	1725	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1726	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1727	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1728	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1729	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1730	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1731	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1732	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1733	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1734	19426845	30.0-90.0
70-80% of maximum activity	1793	27900528	65.0-80.0
70-80% of maximum activity	1794	27900528	65.0-80.0
30°C: about 50% of maximal activity, 75°C: about 30% of maximal activity	1801	27428	30.0-75.0
30°C: about 50% of maximal activity, 75°C: about 30% of maximal activity	1802	27428	30.0-75.0
30°C: about 50% of maximal activity, 75°C: about 30% of maximal activity	1803	27428	30.0-75.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1811	0	40.0-60.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1812	0	40.0-60.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1813	0	40.0-60.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1814	0	40.0-60.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1815	0	40.0-60.0
temperature-dependence of activity of wild-type and mutant enzymes	1828	11377763	-999.0
activity range, profile, overview	1828	20064285	20.0-90.0
30% of maximal activity at 70°C	1828	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1828	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1828	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1828	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1829	11377763	-999.0
activity range, profile, overview	1829	20064285	20.0-90.0
30% of maximal activity at 70°C	1829	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1829	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1829	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1829	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1830	11377763	-999.0
activity range, profile, overview	1830	20064285	20.0-90.0
30% of maximal activity at 70°C	1830	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1830	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1830	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1830	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1831	11377763	-999.0
activity range, profile, overview	1831	20064285	20.0-90.0
30% of maximal activity at 70°C	1831	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1831	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1831	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1831	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1832	11377763	-999.0
activity range, profile, overview	1832	20064285	20.0-90.0
30% of maximal activity at 70°C	1832	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1832	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1832	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1832	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1833	11377763	-999.0
activity range, profile, overview	1833	20064285	20.0-90.0
30% of maximal activity at 70°C	1833	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1833	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1833	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1833	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1834	11377763	-999.0
activity range, profile, overview	1834	20064285	20.0-90.0
30% of maximal activity at 70°C	1834	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1834	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1834	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1834	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1835	11377763	-999.0
activity range, profile, overview	1835	20064285	20.0-90.0
30% of maximal activity at 70°C	1835	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1835	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1835	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1835	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1836	11377763	-999.0
activity range, profile, overview	1836	20064285	20.0-90.0
30% of maximal activity at 70°C	1836	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1836	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1836	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1836	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1837	11377763	-999.0
activity range, profile, overview	1837	20064285	20.0-90.0
30% of maximal activity at 70°C	1837	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1837	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1837	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1837	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1838	11377763	-999.0
activity range, profile, overview	1838	20064285	20.0-90.0
30% of maximal activity at 70°C	1838	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1838	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1838	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1838	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1839	11377763	-999.0
activity range, profile, overview	1839	20064285	20.0-90.0
30% of maximal activity at 70°C	1839	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1839	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1839	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1839	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1840	11377763	-999.0
activity range, profile, overview	1840	20064285	20.0-90.0
30% of maximal activity at 70°C	1840	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1840	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1840	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1840	23241981	50.0-70.0
activity range, isozyme EX2	1862	19527927	30.0-70.0
activity range, isozyme EX1	1862	19527927	30.0-90.0
activity range, isozyme EX2	1863	19527927	30.0-70.0
activity range, isozyme EX1	1863	19527927	30.0-90.0
activity range, isozyme EX2	1864	19527927	30.0-70.0
activity range, isozyme EX1	1864	19527927	30.0-90.0
activity range, isozyme EX2	1865	19527927	30.0-70.0
activity range, isozyme EX1	1865	19527927	30.0-90.0
activity range	1902	21455595	35.0-75.0
activity range	1903	21455595	35.0-75.0
activity range	1904	21455595	35.0-75.0
