Commentary	Ref	Literature(PubmedID)	value
Xylam and Xyl6-6, pH 5.0	908	0	50.0
	908	18092465	50.0
Xyl1-3, pH 5.0	908	0	60.0
Xyl16-3, pH 5.0	908	0	90.0
Xylam and Xyl6-6, pH 5.0	909	0	50.0
	909	18092465	50.0
Xyl1-3, pH 5.0	909	0	60.0
Xyl16-3, pH 5.0	909	0	90.0
	925	22371150	70.0
	925	25058752	80.0
	926	22371150	70.0
	926	25058752	80.0
xylanase A and B	931	0	45.0
	931	0	70.0
	931	100345649	70.0
	937	26387816	45.0
isozyme IIc	940	10923787	55.0
isozymes IIa and IIb	940	10923787	60.0
isozyme IId	940	10923787	65.0
	940	0	65.0
both isoforms xylanase IA and xylanase IIIA	940	0	65.0
isozymes Ia, Ib, and Ic	940	10923787	70.0
isozyme IIc	941	10923787	55.0
isozymes IIa and IIb	941	10923787	60.0
isozyme IId	941	10923787	65.0
	941	0	65.0
both isoforms xylanase IA and xylanase IIIA	941	0	65.0
isozymes Ia, Ib, and Ic	941	10923787	70.0
; 	944	25951846	65.0
	944	25951846	80.0
; 	945	25951846	65.0
	945	25951846	80.0
; 	946	25951846	65.0
	946	25951846	80.0
; 	947	25951846	65.0
	947	25951846	80.0
	962	24861346	60.0
	964	27240670	65.0
	965	27240670	65.0
assay at	967	25784958	37.0
assay at	968	25784958	37.0
	989	0	65.0
	993	44316	40.0
	994	44316	40.0
	995	44316	40.0
	996	44316	40.0
	997	44316	40.0
	998	44316	40.0
	999	44316	40.0
	1000	44316	40.0
	1014	18415096	45.0
	1015	18415096	45.0
	1016	18415096	45.0
	1017	18415096	45.0
	1018	18415096	45.0
	1019	18415096	45.0
	1020	18415096	45.0
	1021	18415096	45.0
	1022	18415096	45.0
recombinant enzyme	1026	19838860	55.0
assay at	1028	25784958	37.0
assay at	1029	25784958	37.0
assay at	1030	25784958	37.0
assay at	1031	25784958	37.0
assay at	1032	25784958	37.0
assay at	1041	25784958	37.0
recombinant His-tagged enzyme	1071	19759868	75.0
	1080	0	60.0
recombinant enzyme	1082	21071839	35.0
	1082	0	50.0
	1082	19349753	60.0
recombinant enzyme	1083	21071839	35.0
	1083	0	50.0
	1083	19349753	60.0
recombinant enzyme	1084	21071839	35.0
	1084	0	50.0
	1084	19349753	60.0
recombinant enzyme	1085	21071839	35.0
	1085	0	50.0
	1085	19349753	60.0
recombinant enzyme	1086	21071839	35.0
	1086	0	50.0
	1086	19349753	60.0
recombinant enzyme	1087	21071839	35.0
	1087	0	50.0
	1087	19349753	60.0
recombinant enzyme	1088	21071839	35.0
	1088	0	50.0
	1088	19349753	60.0
recombinant enzyme	1089	21071839	35.0
	1089	0	50.0
	1089	19349753	60.0
	1104	20493247	50.0
	1104	100039262	60.0
	1104	25112314	65.0
	1105	20493247	50.0
	1105	100039262	60.0
	1105	25112314	65.0
	1106	20493247	50.0
	1106	100039262	60.0
	1106	25112314	65.0
	1107	20493247	50.0
	1107	100039262	60.0
	1107	25112314	65.0
	1108	20493247	50.0
	1108	100039262	60.0
	1108	25112314	65.0
	1109	20493247	50.0
	1109	100039262	60.0
	1109	25112314	65.0
	1110	20493247	50.0
	1110	100039262	60.0
	1110	25112314	65.0
assay at	1113	20382811	37.0
assay at	1115	20154127	37.0
	1122	15142626	80.0
	1123	15142626	80.0
	1132	23157299	70.0
	1133	23157299	70.0
	1134	23157299	70.0
	1135	23157299	70.0
	1136	23157299	70.0
	1137	23157299	70.0
	1138	23157299	70.0
at both pH 3.5 and pH 8.5	1141	17257262	50.0
	1141	18499053	50.0
	1141	16473771	55.0
at both pH 3.5 and pH 8.5	1142	17257262	50.0
	1142	18499053	50.0
	1142	16473771	55.0
at both pH 3.5 and pH 8.5	1143	17257262	50.0
	1143	18499053	50.0
	1143	16473771	55.0
at both pH 3.5 and pH 8.5	1144	17257262	50.0
	1144	18499053	50.0
	1144	16473771	55.0
at both pH 3.5 and pH 8.5	1145	17257262	50.0
	1145	18499053	50.0
	1145	16473771	55.0
at both pH 3.5 and pH 8.5	1146	17257262	50.0
	1146	18499053	50.0
	1146	16473771	55.0
assay at	1153	19118652	30.0
	1153	17216454	50.0-60.0
assay at	1154	19118652	30.0
	1154	17216454	50.0-60.0
assay at	1155	19118652	30.0
	1155	17216454	50.0-60.0
	1156	0	50.0
	1157	0	50.0
	1160	0	45.0
	1161	0	45.0
xylanase I	1173	19680819	50.0
xylanase II	1173	19680819	55.0
xylanase I	1174	19680819	50.0
xylanase II	1174	19680819	55.0
assay at	1175	25784958	37.0
assay at	1176	25784958	37.0
assay at	1177	25784958	37.0
recombinant enzyme	1178	19626289	40.0
assay at	1182	25784958	37.0
isoform xynB	1182	15278289	60.0
isoforms xynA, xynC	1182	15278289	70.0
assay at	1183	25784958	37.0
isoform xynB	1183	15278289	60.0
isoforms xynA, xynC	1183	15278289	70.0
assay at	1184	25784958	37.0
isoform xynB	1184	15278289	60.0
isoforms xynA, xynC	1184	15278289	70.0
assay at	1185	25784958	37.0
isoform xynB	1185	15278289	60.0
isoforms xynA, xynC	1185	15278289	70.0
	1189	21120468	70.0
assay at	1199	25784958	37.0
	1234	9145520	45.0
assay at	1240	25784958	37.0
assay at	1241	25784958	37.0
psychrophilic enzyme with high activity at low temperatures and low thermal stability	1255	12089151	-999.0
cold-adapted enzyme	1255	12089151	25.0
psychrophilic enzyme with high activity at low temperatures and low thermal stability	1256	12089151	-999.0
cold-adapted enzyme	1256	12089151	25.0
psychrophilic enzyme with high activity at low temperatures and low thermal stability	1257	12089151	-999.0
cold-adapted enzyme	1257	12089151	25.0
psychrophilic enzyme with high activity at low temperatures and low thermal stability	1258	12089151	-999.0
cold-adapted enzyme	1258	12089151	25.0
	1261	0	38.0
	1262	0	38.0
	1274	24170174	80.0
	1275	24170174	80.0
assay at	1279	19692229	60.0
assay at	1280	19692229	60.0
xylanase X-b-I and X-b-II	1293	100384004	70.0
xylanase bI; xylanase bII	1293	10974122	70.0
xylanase X-a	1293	100384004	75.0
xylanase A	1293	10974122	75.0
	1299	24258792	65.0
	1307	21388922	75.0
	1307	21388922	75.0
	1308	21388922	75.0
	1308	21388922	75.0
	1309	21388922	75.0
	1309	21388922	75.0
assay at; assay at	1326	19861138	30.0
	1326	0	70.0
	1326	27841749	75.0
assay at; assay at	1327	19861138	30.0
	1327	0	70.0
	1327	27841749	75.0
assay at; assay at	1328	19861138	30.0
	1328	0	70.0
	1328	27841749	75.0
assay at; assay at	1329	19861138	30.0
	1329	0	70.0
	1329	27841749	75.0
assay at; assay at	1330	19861138	30.0
	1330	0	70.0
	1330	27841749	75.0
assay at; assay at	1331	19861138	30.0
	1331	0	70.0
	1331	27841749	75.0
assay at; assay at	1332	19861138	30.0
	1332	0	70.0
	1332	27841749	75.0
assay at; assay at	1333	19861138	30.0
	1333	0	70.0
	1333	27841749	75.0
assay at; assay at	1334	19861138	30.0
	1334	0	70.0
	1334	27841749	75.0
assay at; assay at	1335	19861138	30.0
	1335	0	70.0
	1335	27841749	75.0
assay at; assay at	1336	19861138	30.0
	1336	0	70.0
	1336	27841749	75.0
assay at; assay at	1337	19861138	30.0
	1337	0	70.0
	1337	27841749	75.0
catalytic domains XYL-A and XYL-C	1349	0	50.0
catalytic domains XYL-A and XYL-C	1350	0	50.0
catalytic domains XYL-A and XYL-C	1351	0	50.0
	1362	21979072	70.0
	1381	0	50.0
	1381	0	50.0
	1381	23410928	50.0
	1382	0	50.0
	1382	0	50.0
	1382	23410928	50.0
	1383	0	50.0
	1383	0	50.0
	1383	23410928	50.0
	1384	0	50.0
	1384	0	50.0
	1384	23410928	50.0
	1385	0	50.0
	1385	0	50.0
	1385	23410928	50.0
	1386	0	50.0
	1386	0	50.0
	1386	23410928	50.0
	1387	0	50.0
	1387	0	50.0
	1387	23410928	50.0
	1388	0	50.0
	1388	0	50.0
	1388	23410928	50.0
	1430	19554324	45.0
assay at	1433	25784958	37.0
purified heavier protein band (42.8 kDa)	1451	18645964	60.0
purified heavier protein band (42.8 kDa)	1452	18645964	60.0
purified heavier protein band (42.8 kDa)	1453	18645964	60.0
	1456	27146990	60.0
	1457	27146990	60.0
	1458	27146990	60.0
	1459	27146990	60.0
	1463	17408951	60.0-65.0
	1464	17408951	60.0-65.0
at pH 7.8	1470	18388456	60.0
at pH 7.8	1471	18388456	60.0
	1475	7793962	60.0
	1476	7793962	60.0
	1477	7793962	60.0
	1479	3827815	60.0
	1479	0	60.0
	1480	3827815	60.0
	1480	0	60.0
	1481	3827815	60.0
	1481	0	60.0
	1482	3827815	60.0
	1482	0	60.0
	1483	3827815	60.0
	1483	0	60.0
	1484	3827815	60.0
	1484	0	60.0
	1485	3827815	60.0
	1485	0	60.0
	1486	3827815	60.0
	1486	0	60.0
	1487	3827815	60.0
	1487	0	60.0
	1488	3827815	60.0
	1488	0	60.0
	1502	10737210	60.0
	1502	20361933	65.0
	1503	10737210	60.0
	1503	20361933	65.0
	1504	10737210	60.0
	1504	20361933	65.0
	1505	10737210	60.0
	1505	20361933	65.0
	1513	22544563	40.0
	1513	24197520	50.0
	1513	0	55.0-60.0
	1513	0	55.0
	1513	0	60.0-65.0
	1513	0	60.0-65.0
	1513	14594403	60.0
	1513	10689075	60.0
	1514	22544563	40.0
	1514	24197520	50.0
	1514	0	55.0-60.0
	1514	0	55.0
	1514	0	60.0-65.0
	1514	0	60.0-65.0
	1514	14594403	60.0
	1514	10689075	60.0
	1515	22544563	40.0
	1515	24197520	50.0
	1515	0	55.0-60.0
	1515	0	55.0
	1515	0	60.0-65.0
	1515	0	60.0-65.0
	1515	14594403	60.0
	1515	10689075	60.0
	1516	22544563	40.0
	1516	24197520	50.0
	1516	0	55.0-60.0
	1516	0	55.0
	1516	0	60.0-65.0
	1516	0	60.0-65.0
	1516	14594403	60.0
	1516	10689075	60.0
	1517	22544563	40.0
	1517	24197520	50.0
	1517	0	55.0-60.0
	1517	0	55.0
	1517	0	60.0-65.0
	1517	0	60.0-65.0
	1517	14594403	60.0
	1517	10689075	60.0
	1518	22544563	40.0
	1518	24197520	50.0
	1518	0	55.0-60.0
	1518	0	55.0
	1518	0	60.0-65.0
	1518	0	60.0-65.0
	1518	14594403	60.0
	1518	10689075	60.0
	1519	22544563	40.0
	1519	24197520	50.0
	1519	0	55.0-60.0
	1519	0	55.0
	1519	0	60.0-65.0
	1519	0	60.0-65.0
	1519	14594403	60.0
	1519	10689075	60.0
	1520	22544563	40.0
	1520	24197520	50.0
	1520	0	55.0-60.0
	1520	0	55.0
	1520	0	60.0-65.0
	1520	0	60.0-65.0
	1520	14594403	60.0
	1520	10689075	60.0
	1521	22544563	40.0
	1521	24197520	50.0
	1521	0	55.0-60.0
	1521	0	55.0
	1521	0	60.0-65.0
	1521	0	60.0-65.0
	1521	14594403	60.0
	1521	10689075	60.0
	1532	19002659	65.0
	1533	19002659	65.0
	1535	18521591	60.0
recombinant enzyme	1538	19412576	60.0
recombinant enzyme	1542	0	55.0
native enzyme	1544	0	60.0
native enzyme	1545	0	60.0
	1556	15064978	90.0
	1556	18568289	90.0
	1557	15064978	90.0
	1557	18568289	90.0
	1558	15064978	90.0
	1558	18568289	90.0
	1559	15064978	90.0
	1559	18568289	90.0
	1582	18387299	60.0
all 3 isozymes	1584	0	55.0
all 3 isozymes	1585	0	55.0
all 3 isozymes	1586	0	55.0
all 3 isozymes	1587	0	55.0
all 3 isozymes	1588	0	55.0
at pH 4.0	1590	15450181	35.0-45.0
	1590	17216454	50.0-60.0
	1590	21466666	80.0
at pH 4.0	1591	15450181	35.0-45.0
	1591	17216454	50.0-60.0
	1591	21466666	80.0
at pH 4.0	1592	15450181	35.0-45.0
	1592	17216454	50.0-60.0
	1592	21466666	80.0
at pH 4.0	1593	15450181	35.0-45.0
	1593	17216454	50.0-60.0
	1593	21466666	80.0
at pH 4.0	1594	15450181	35.0-45.0
	1594	17216454	50.0-60.0
	1594	21466666	80.0
at pH 4.0	1595	15450181	35.0-45.0
	1595	17216454	50.0-60.0
	1595	21466666	80.0
at pH 4.0	1596	15450181	35.0-45.0
	1596	17216454	50.0-60.0
	1596	21466666	80.0
at pH 4.0	1597	15450181	35.0-45.0
	1597	17216454	50.0-60.0
	1597	21466666	80.0
	1614	0	70.0
	1615	19728166	50.0
	1615	7189122	55.0
	1616	19728166	50.0
	1616	7189122	55.0
	1617	19728166	50.0
	1617	7189122	55.0
	1618	19728166	50.0
	1618	7189122	55.0
assay at	1636	0	50.0
wild-type and mutants Q158A, H209N	1636	27554938	65.0
mutant N257D	1636	27554938	70.0
	1636	0	75.0
	1636	2508562	76.0
	1636	0	80.0
	1636	0	80.0
assay at	1637	0	50.0
wild-type and mutants Q158A, H209N	1637	27554938	65.0
mutant N257D	1637	27554938	70.0
	1637	0	75.0
	1637	2508562	76.0
	1637	0	80.0
	1637	0	80.0
assay at	1638	0	50.0
wild-type and mutants Q158A, H209N	1638	27554938	65.0
mutant N257D	1638	27554938	70.0
	1638	0	75.0
	1638	2508562	76.0
	1638	0	80.0
	1638	0	80.0
assay at	1639	0	50.0
wild-type and mutants Q158A, H209N	1639	27554938	65.0
mutant N257D	1639	27554938	70.0
	1639	0	75.0
	1639	2508562	76.0
	1639	0	80.0
	1639	0	80.0
assay at	1640	0	50.0
wild-type and mutants Q158A, H209N	1640	27554938	65.0
mutant N257D	1640	27554938	70.0
	1640	0	75.0
	1640	2508562	76.0
	1640	0	80.0
	1640	0	80.0
assay at	1641	0	50.0
wild-type and mutants Q158A, H209N	1641	27554938	65.0
mutant N257D	1641	27554938	70.0
	1641	0	75.0
	1641	2508562	76.0
	1641	0	80.0
	1641	0	80.0
assay at	1642	0	50.0
wild-type and mutants Q158A, H209N	1642	27554938	65.0
mutant N257D	1642	27554938	70.0
	1642	0	75.0
	1642	2508562	76.0
	1642	0	80.0
	1642	0	80.0
	1648	0	60.0
	1654	9299779	80.0
	1655	9299779	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1657	16086105	50.0-60.0
	1657	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1657	18688581	60.0
recombinant protein, both with and without His-tag	1657	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1658	16086105	50.0-60.0
	1658	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1658	18688581	60.0
recombinant protein, both with and without His-tag	1658	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1659	16086105	50.0-60.0
	1659	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1659	18688581	60.0
recombinant protein, both with and without His-tag	1659	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1660	16086105	50.0-60.0
	1660	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1660	18688581	60.0
recombinant protein, both with and without His-tag	1660	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1661	16086105	50.0-60.0
	1661	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1661	18688581	60.0
recombinant protein, both with and without His-tag	1661	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1662	16086105	50.0-60.0
	1662	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1662	18688581	60.0
recombinant protein, both with and without His-tag	1662	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1663	16086105	50.0-60.0
	1663	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1663	18688581	60.0
recombinant protein, both with and without His-tag	1663	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1664	16086105	50.0-60.0
	1664	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1664	18688581	60.0
recombinant protein, both with and without His-tag	1664	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1665	16086105	50.0-60.0
	1665	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1665	18688581	60.0
recombinant protein, both with and without His-tag	1665	25887328	80.0
	1675	11263969	80.0
	1678	0	75.0-80.0
	1678	18668373	75.0
	1678	18668373	75.0
	1678	20349285	75.0
wild-type enzyme	1681	100478004	60.0
	1681	18387299	60.0
	1681	0	65.0
	1681	2306111	65.0
wild-type	1681	22425398	65.0
	1681	0	65.0
wild-type	1681	0	65.0
	1681	10467122	70.0-75.0
	1681	10467122	70.0-75.0
mutant enzyme	1681	100478004	70.0
	1681	0	70.0
	1681	0	70.0
	1681	10849173	70.0
mutant M7	1681	0	70.0
native and recombinant enzyme	1681	14532063	75.0
	1681	14532063	75.0
mutant Q1C/Q24C	1681	22425398	75.0
	1681	9648252	75.0
wild-type enzyme	1682	100478004	60.0
	1682	18387299	60.0
	1682	0	65.0
	1682	2306111	65.0
wild-type	1682	22425398	65.0
	1682	0	65.0
wild-type	1682	0	65.0
	1682	10467122	70.0-75.0
	1682	10467122	70.0-75.0
mutant enzyme	1682	100478004	70.0
	1682	0	70.0
	1682	0	70.0
	1682	10849173	70.0
mutant M7	1682	0	70.0
native and recombinant enzyme	1682	14532063	75.0
	1682	14532063	75.0
mutant Q1C/Q24C	1682	22425398	75.0
	1682	9648252	75.0
wild-type enzyme	1683	100478004	60.0
	1683	18387299	60.0
	1683	0	65.0
	1683	2306111	65.0
wild-type	1683	22425398	65.0
	1683	0	65.0
wild-type	1683	0	65.0
	1683	10467122	70.0-75.0
	1683	10467122	70.0-75.0
mutant enzyme	1683	100478004	70.0
	1683	0	70.0
	1683	0	70.0
	1683	10849173	70.0
mutant M7	1683	0	70.0
native and recombinant enzyme	1683	14532063	75.0
	1683	14532063	75.0
mutant Q1C/Q24C	1683	22425398	75.0
	1683	9648252	75.0
wild-type enzyme	1684	100478004	60.0
	1684	18387299	60.0
	1684	0	65.0
	1684	2306111	65.0
wild-type	1684	22425398	65.0
	1684	0	65.0
wild-type	1684	0	65.0
	1684	10467122	70.0-75.0
	1684	10467122	70.0-75.0
mutant enzyme	1684	100478004	70.0
	1684	0	70.0
	1684	0	70.0
	1684	10849173	70.0
mutant M7	1684	0	70.0
native and recombinant enzyme	1684	14532063	75.0
	1684	14532063	75.0
mutant Q1C/Q24C	1684	22425398	75.0
	1684	9648252	75.0
wild-type enzyme	1685	100478004	60.0
	1685	18387299	60.0
	1685	0	65.0
	1685	2306111	65.0
wild-type	1685	22425398	65.0
	1685	0	65.0
wild-type	1685	0	65.0
	1685	10467122	70.0-75.0
	1685	10467122	70.0-75.0
mutant enzyme	1685	100478004	70.0
	1685	0	70.0
	1685	0	70.0
	1685	10849173	70.0
mutant M7	1685	0	70.0
native and recombinant enzyme	1685	14532063	75.0
	1685	14532063	75.0
mutant Q1C/Q24C	1685	22425398	75.0
	1685	9648252	75.0
wild-type enzyme	1686	100478004	60.0
	1686	18387299	60.0
	1686	0	65.0
	1686	2306111	65.0
wild-type	1686	22425398	65.0
	1686	0	65.0
wild-type	1686	0	65.0
	1686	10467122	70.0-75.0
	1686	10467122	70.0-75.0
mutant enzyme	1686	100478004	70.0
	1686	0	70.0
	1686	0	70.0
	1686	10849173	70.0
mutant M7	1686	0	70.0
native and recombinant enzyme	1686	14532063	75.0
	1686	14532063	75.0
mutant Q1C/Q24C	1686	22425398	75.0
	1686	9648252	75.0
wild-type enzyme	1687	100478004	60.0
	1687	18387299	60.0
	1687	0	65.0
	1687	2306111	65.0
wild-type	1687	22425398	65.0
	1687	0	65.0
wild-type	1687	0	65.0
	1687	10467122	70.0-75.0
	1687	10467122	70.0-75.0
mutant enzyme	1687	100478004	70.0
	1687	0	70.0
	1687	0	70.0
	1687	10849173	70.0
mutant M7	1687	0	70.0
native and recombinant enzyme	1687	14532063	75.0
	1687	14532063	75.0
mutant Q1C/Q24C	1687	22425398	75.0
	1687	9648252	75.0
wild-type enzyme	1688	100478004	60.0
	1688	18387299	60.0
	1688	0	65.0
	1688	2306111	65.0
wild-type	1688	22425398	65.0
	1688	0	65.0
wild-type	1688	0	65.0
	1688	10467122	70.0-75.0
	1688	10467122	70.0-75.0
mutant enzyme	1688	100478004	70.0
	1688	0	70.0
	1688	0	70.0
	1688	10849173	70.0
mutant M7	1688	0	70.0
native and recombinant enzyme	1688	14532063	75.0
	1688	14532063	75.0
mutant Q1C/Q24C	1688	22425398	75.0
	1688	9648252	75.0
wild-type enzyme	1689	100478004	60.0
	1689	18387299	60.0
	1689	0	65.0
	1689	2306111	65.0
wild-type	1689	22425398	65.0
	1689	0	65.0
wild-type	1689	0	65.0
	1689	10467122	70.0-75.0
	1689	10467122	70.0-75.0
mutant enzyme	1689	100478004	70.0
	1689	0	70.0
	1689	0	70.0
	1689	10849173	70.0
mutant M7	1689	0	70.0
native and recombinant enzyme	1689	14532063	75.0
	1689	14532063	75.0
mutant Q1C/Q24C	1689	22425398	75.0
	1689	9648252	75.0
wild-type enzyme	1690	100478004	60.0
	1690	18387299	60.0
	1690	0	65.0
	1690	2306111	65.0
wild-type	1690	22425398	65.0
	1690	0	65.0
wild-type	1690	0	65.0
	1690	10467122	70.0-75.0
	1690	10467122	70.0-75.0
mutant enzyme	1690	100478004	70.0
	1690	0	70.0
	1690	0	70.0
	1690	10849173	70.0
mutant M7	1690	0	70.0
native and recombinant enzyme	1690	14532063	75.0
	1690	14532063	75.0
mutant Q1C/Q24C	1690	22425398	75.0
	1690	9648252	75.0
wild-type enzyme	1691	100478004	60.0
	1691	18387299	60.0
	1691	0	65.0
	1691	2306111	65.0
wild-type	1691	22425398	65.0
	1691	0	65.0
wild-type	1691	0	65.0
	1691	10467122	70.0-75.0
	1691	10467122	70.0-75.0
mutant enzyme	1691	100478004	70.0
	1691	0	70.0
	1691	0	70.0
	1691	10849173	70.0
mutant M7	1691	0	70.0
native and recombinant enzyme	1691	14532063	75.0
	1691	14532063	75.0
mutant Q1C/Q24C	1691	22425398	75.0
	1691	9648252	75.0
wild-type enzyme	1692	100478004	60.0
	1692	18387299	60.0
	1692	0	65.0
	1692	2306111	65.0
wild-type	1692	22425398	65.0
	1692	0	65.0
wild-type	1692	0	65.0
	1692	10467122	70.0-75.0
	1692	10467122	70.0-75.0
mutant enzyme	1692	100478004	70.0
	1692	0	70.0
	1692	0	70.0
	1692	10849173	70.0
mutant M7	1692	0	70.0
native and recombinant enzyme	1692	14532063	75.0
	1692	14532063	75.0
mutant Q1C/Q24C	1692	22425398	75.0
	1692	9648252	75.0
wild-type enzyme	1693	100478004	60.0
	1693	18387299	60.0
	1693	0	65.0
	1693	2306111	65.0
wild-type	1693	22425398	65.0
	1693	0	65.0
wild-type	1693	0	65.0
	1693	10467122	70.0-75.0
	1693	10467122	70.0-75.0
mutant enzyme	1693	100478004	70.0
	1693	0	70.0
	1693	0	70.0
	1693	10849173	70.0
mutant M7	1693	0	70.0
native and recombinant enzyme	1693	14532063	75.0
	1693	14532063	75.0
mutant Q1C/Q24C	1693	22425398	75.0
	1693	9648252	75.0
wild-type enzyme	1694	100478004	60.0
	1694	18387299	60.0
	1694	0	65.0
	1694	2306111	65.0
wild-type	1694	22425398	65.0
	1694	0	65.0
wild-type	1694	0	65.0
	1694	10467122	70.0-75.0
	1694	10467122	70.0-75.0
mutant enzyme	1694	100478004	70.0
	1694	0	70.0
	1694	0	70.0
	1694	10849173	70.0
mutant M7	1694	0	70.0
native and recombinant enzyme	1694	14532063	75.0
	1694	14532063	75.0
mutant Q1C/Q24C	1694	22425398	75.0
	1694	9648252	75.0
wild-type enzyme	1695	100478004	60.0
	1695	18387299	60.0
	1695	0	65.0
	1695	2306111	65.0
wild-type	1695	22425398	65.0
	1695	0	65.0
wild-type	1695	0	65.0
	1695	10467122	70.0-75.0
	1695	10467122	70.0-75.0
mutant enzyme	1695	100478004	70.0
	1695	0	70.0
	1695	0	70.0
	1695	10849173	70.0
mutant M7	1695	0	70.0
native and recombinant enzyme	1695	14532063	75.0
	1695	14532063	75.0
mutant Q1C/Q24C	1695	22425398	75.0
	1695	9648252	75.0
recombinant His-tagged enzyme	1708	19854928	70.0
recombinant His-tagged enzyme	1709	19854928	70.0
recombinant His-tagged enzyme	1710	19854928	70.0
recombinant His-tagged enzyme	1711	19854928	70.0
	1712	12932372	70.0
	1713	12932372	70.0
	1716	25644433	55.0
	1716	24031929	70.0
	1717	25644433	55.0
	1717	24031929	70.0
	1718	25644433	55.0
	1718	24031929	70.0
	1719	25644433	55.0
	1719	24031929	70.0
assay at	1725	0	50.0
recombinant hybrid mutant	1725	19426845	65.0
	1725	0	90.0
assay at	1726	0	50.0
recombinant hybrid mutant	1726	19426845	65.0
	1726	0	90.0
assay at	1727	0	50.0
recombinant hybrid mutant	1727	19426845	65.0
	1727	0	90.0
assay at	1728	0	50.0
recombinant hybrid mutant	1728	19426845	65.0
	1728	0	90.0
assay at	1729	0	50.0
recombinant hybrid mutant	1729	19426845	65.0
	1729	0	90.0
assay at	1730	0	50.0
recombinant hybrid mutant	1730	19426845	65.0
	1730	0	90.0
assay at	1731	0	50.0
recombinant hybrid mutant	1731	19426845	65.0
	1731	0	90.0
assay at	1732	0	50.0
recombinant hybrid mutant	1732	19426845	65.0
	1732	0	90.0
assay at	1733	0	50.0
recombinant hybrid mutant	1733	19426845	65.0
	1733	0	90.0
assay at	1734	0	50.0
recombinant hybrid mutant	1734	19426845	65.0
	1734	0	90.0
	1793	27900528	85.0
	1793	27900528	85.0
	1794	27900528	85.0
	1794	27900528	85.0
30 min, stable	1801	27428	50.0
	1801	27428	65.0
30 min, stable	1802	27428	50.0
	1802	27428	65.0
30 min, stable	1803	27428	50.0
	1803	27428	65.0
20000 Da protein	1811	0	50.0
20000 Da enzyme form	1811	0	60.0-65.0
29000 Da protein	1811	0	60.0
20000 Da protein	1812	0	50.0
20000 Da enzyme form	1812	0	60.0-65.0
29000 Da protein	1812	0	60.0
20000 Da protein	1813	0	50.0
20000 Da enzyme form	1813	0	60.0-65.0
29000 Da protein	1813	0	60.0
20000 Da protein	1814	0	50.0
20000 Da enzyme form	1814	0	60.0-65.0
29000 Da protein	1814	0	60.0
20000 Da protein	1815	0	50.0
20000 Da enzyme form	1815	0	60.0-65.0
29000 Da protein	1815	0	60.0
	1817	18607546	50.0
	1818	0	45.0
	1819	0	45.0
	1820	0	45.0
	1821	0	45.0
	1822	0	45.0
	1823	0	45.0
	1824	0	45.0
	1825	0	45.0
assay at	1828	25784958	37.0
assay at	1828	11377763	50.0
assay at	1828	11917150	50.0
	1828	19556747	50.0
	1828	17988729	55.0-62.0
	1828	19527524	60.0
Xyn2	1828	20064285	60.0
recombinant wild-type enzyme	1828	19426845	60.0
recombinant enzyme	1828	0	65.0
recombinant hybrid mutant	1828	19426845	65.0
assay at	1829	25784958	37.0
assay at	1829	11377763	50.0
assay at	1829	11917150	50.0
	1829	19556747	50.0
	1829	17988729	55.0-62.0
	1829	19527524	60.0
Xyn2	1829	20064285	60.0
recombinant wild-type enzyme	1829	19426845	60.0
recombinant enzyme	1829	0	65.0
recombinant hybrid mutant	1829	19426845	65.0
assay at	1830	25784958	37.0
assay at	1830	11377763	50.0
assay at	1830	11917150	50.0
	1830	19556747	50.0
	1830	17988729	55.0-62.0
	1830	19527524	60.0
